Project name,Source type,Language,SDK,Team size,Age,Source,Application type,Application size,1st version compound increments,2nd version compound increments,3rd version compound increments,4th version compound increments,Suffix number jumps,1st version compound jumps,2nd version compound jumps,3rd version compound jumps,4th version compound jumps,Suffix number jumps,1st version compound empty jumps,2nd version compound empty jumps,3rd version compound empty jumps,4th version compound empty jumps,Suffix number empty jumps,1st version compound placeholders,2nd version compound placeholders,3rd version compound placeholders,4th version compound placeholders,Suffix number placeholders,1st version compound cycle length,2nd version compound cycle length,3rd version compound cycle length,4th version compound cycle length,Suffix number cycle length,Megalomania of 1st degree severity,Megalomania of 2nd degree severity,Megalomania of 3rd degree severity,Megalomania of 4th degree severity,Aggregated megalomania severity,Aggregated increments,Aggregated jumps,Aggregated empty jumps,Aggregated version placholders,Aggregated cycle length
ant,OSS,Java,Java,0,0,git,DevTool,0,22,12,0,0,1.375,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,10,3,0,0,1.375,20.0,20.0,20.0,20.0,0,44.0,20.625,0.0,0.0,6.78125,0
d3,OSS,JavaScript,Web,0,0,git,Library,0,2,0,0,0,4.914285714285715,37,6,0,0,3.739130434782609,119,7,0,0,1.0683229813664596,0,0,0,0,1.0,0,0,0,0,4.914285714285715,10.666666666666666,34.0,34.0,34.0,0,275.30683229813667,29.91304347826087,0.0,0.0,64.4228185640986,0
FileZilla3,OSS,C,None,0,0,git,DevTool,0,0,0,0,0,2.0444444444444443,3,1,0,0,2.0444444444444443,23,3,0,0,1.5862068965517242,4,0,31,0,1.0,13,4,0,0,1.0823529411764705,8.0,21.5,44.0,44.0,0,60.68668018931711,11.1324768988055,31.0,0.0,13.047046380781113,0
git,OSS,C,VCS,0,0,git,DevTool,0,2,0,0,0,5.586206896551724,10,0,0,0,5.5227272727272725,73,4,5,0,3.4225352112676055,159,0,74,0,1.0,129,0,0,0,1.8692307692307693,8.333333333333334,42.5,86.0,86.0,0,716.3755261736807,13.690140845070422,91.11267605633803,0.0,77.91399496101332,0
gradle,OSS,Java,Groovy,0,0,git,DevTool,0,2,0,0,0,3.391304347826087,18,2,0,0,2.0,5,0,8,0,1.0,0,0,0,0,1.0,27,2,0,0,1.2,10.5,22.0,22.0,22.0,0,80.18260869565216,6.4,8.0,0.0,18.940945179584123,0
groovy-core,OSS,Java,Groovy,0,0,git,Language,0,1,0,0,0,5.037037037037037,9,1,0,0,4.387096774193548,56,4,9,0,1.1428571428571428,0,0,0,0,1.0,38,15,0,0,1.6585365853658536,5.5,26.0,26.0,26.0,0,171.5452982486814,33.83657412610992,10.285714285714285,0.0,49.67522627259891,0
jenkins,OSS,Java,None,0,0,git,DevTool,0,0,0,1,0,10.964285714285714,243,15,1,0,1.1204379562043796,19,0,22,0,1.0199335548172757,0,0,2,0,1.0,4,0,1,0,6.673913043478261,25.0,26.0,27.0,27.0,0,318.3408130731055,16.806569343065693,43.19717491994842,0.0,168.05232220634468,0
jquery-ui,OSS,JavaScript,JavaScript,0,0,git,Library,0,0,0,0,0,7.875,5,1,0,0,5.7272727272727275,27,4,5,0,1.125,0,0,0,0,1.0,11,2,0,0,2.52,2.5,7.0,7.0,7.0,0,86.73136363636364,15.267272727272726,5.625,0.0,103.43330289256198,0
jquery,OSS,JavaScript,JavaScript,0,0,git,Library,0,1,0,0,0,2.652173913043478,11,2,0,0,2.259259259259259,36,0,19,0,1.1844660194174756,0,0,2,0,1.0,15,8,0,0,1.4878048780487805,4.0,45.0,45.0,45.0,0,92.46187563465615,16.420957542908763,24.504854368932037,0.0,16.754801971877477,0
linux,OSS,C,UNIX,0,0,git,OS,0,1,0,0,0,8.304347826086957,14,2,0,0,6.161290322580645,28,0,1,0,1.91,0,0,0,0,1.0,288,2,0,0,1.0052631578947369,22.0,45.0,45.0,45.0,0,437.5582018159002,14.333106960950763,1.91,0.0,112.58234527238157,0
maven,OSS,Java,Java,0,0,git,DevTool,0,1,0,0,0,3.090909090909091,2,0,0,0,3.090909090909091,9,0,2,0,1.1333333333333333,0,0,0,0,1.0,11,1,0,0,1.1724137931034482,4.5,10.0,10.0,10.0,0,32.369278996865205,1.1724137931034482,2.2666666666666666,0.0,22.76643656323258,0
php-src,OSS,C,PHP,0,0,git,Language,0,6,5,25,0,2.4798387096774195,23,7,17,0,2.338403041825095,146,17,29,0,1.404109589041096,0,0,0,0,1.0,169,18,25,0,1.1538461538461537,17.1,36.6,93.5,188.0,0,468.6623022200416,73.40710862409216,171.3141513813077,0.0,15.920613496814145,0
python,OSS,C,Python,0,0,git,Language,0,2,0,0,0,4.222222222222222,13,0,0,0,4.0,44,0,23,0,1.0133333333333334,0,0,0,0,1.0,1,0,0,0,3.619047619047619,8.0,17.0,17.0,17.0,0,108.65015873015874,0.0,23.30666666666667,0.0,48.95151060720585,0
r-lang,OSS,C,R,0,0,git,Language,0,2,0,0,0,2.16,21,3,0,0,2.0,28,3,0,0,1.0,0,0,0,0,1.0,0,0,0,0,2.16,7.333333333333333,24.0,24.0,24.0,0,74.32,9.0,0.0,0.0,15.331200000000003,0
rails,OSS,Ruby,Ruby,0,0,git,Framework,0,4,0,0,0,3.8771929824561404,12,1,0,0,3.7457627118644066,103,11,0,0,1.3233532934131738,0,0,6,0,1.0,43,1,0,0,1.637037037037037,10.4,56.0,56.0,56.0,0,267.155906286347,19.939685976446352,6.0,0.0,34.49451791661943,0
rhel,OSS,C,UNIX,0,0,git,OS,0,0,5,1,0,2.857142857142857,0,0,2,0,1.0909090909090908,0,0,0,0,1.0,0,0,0,0,1.0,0,37,1,0,1.0344827586206897,6.0,6.0,7.0,7.0,0,0.0,52.56157635467981,6.073443797581729,0.0,12.423502528634021,0
ruby,OSS,C,Ruby,0,0,git,Language,0,6,4,1,0,5.857142857142857,17,19,1,0,2.6739130434782608,42,37,2,0,1.1714285714285715,0,0,0,0,1.0,14,61,1,0,1.268041237113402,4.0,7.0,15.0,16.0,0,147.55195620157522,194.92629186143304,12.141954280591662,0.0,45.43610689004203,0
svn,OSS,C,VCS,0,0,ReleaseNotes,DevTool,0,1,0,2,0,4.620689655172414,49,9,2,0,2.09375,55,27,25,0,1.0,0,0,0,0,1.0,0,0,2,0,4.620689655172414,8.333333333333334,27.0,27.0,27.0,0,162.2144396551724,45.84375,47.67025862068965,0.0,49.08533484133472,0
symfony,OSS,PHP,PHP,0,0,git,Framework,0,0,0,0,0,9.0,5,0,0,0,9.0,68,10,0,0,1.0227272727272727,0,0,0,0,1.0,2,2,0,0,6.428571428571429,9.0,9.0,9.0,9.0,0,127.40259740259741,23.084415584415584,0.0,0.0,205.37250168662507,0
yui2,OSS,JavaScript,JavaScript,0,0,git,Library,0,0,0,0,0,1282.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,1255,3,0,0,1.0182684670373312,NaN,NaN,NaN,NaN,0,1277.9269261318507,3.0548054011119934,0.0,0.0,1643528.036870671,0
yui3,OSS,JavaScript,JavaScript,0,0,git,Library,0,0,0,0,0,2.264705882352941,16,2,0,0,1.75,15,0,0,0,1.5714285714285714,0,0,0,0,1.0,17,1,0,0,1.1159420289855073,33.0,33.0,33.0,33.0,0,70.5424430641822,4.615942028985508,0.0,0.0,12.906107100722345,0
